"variableID"	"v1"	"v2"	"v3"	"v4"	"v5"	"v6"	"v7"	"v8"	"v9"	"v10"	"v11"	"v12"	"v13"	"v14"
"variable long name"	"Year"	"Plot Half ID"	"Plot ID"	"Site"	"Rep"	"Invaded/Native"	"M.v. biomass (g)"	"Non-M.v. plant biomass (g)"	"Litter biomass (g)"	"Light availability (PAR%)"	"Soil Temperature (deg C)"	"Plot Name"	"Plot Half Name"	"Total understory plant biomass (g)"
"variable short name"	"year"	"plothalfid"	"plotid"	"site"	"rep"	"inv"	"mv"	"nat"	"litter"	"percpar"	"soiltemp"	"plotname"	"plothalfname"	"total"
"format"	"I4"	"I2"	"I2"	"A3"	"A1"	"A1"	"F3.2"	"F3.2"	"F3.2"	"F2.2"	"F2.1"	"A3_A1"	"A3_A1_A1"	"F2.2"
"units"	"year"	NA	NA	NA	NA	NA	"g/.1875m2"	"g/.1875m2"	"g/.1875m2"	"%"	"%"	NA	NA	"g/.1875m2"
"minimum value"	"2011"	"1"	"1"	NA	NA	NA	"0.00"	"0.00"	"0.47"	"0.40"	"9.6"	NA	NA	"0"
"maximum value"	"2013"	"36"	"18"	NA	NA	NA	"182.50"	"96.20"	"396.93"	"97.99"	"12.8"	NA	NA	"278.7"
"average"	"2012"	"18.5"	"9.5"	NA	NA	NA	"7.93"	"8.27"	"123.17"	"22.25"	"11.4"	NA	NA	"16.2"
"description"	"Year of data collection. See timeline document for details."	"Unique ID for each plot half.  Each plot consists of an invaded and native subplot"	"Unique ID for each plot"	"Area that contains one or more plots, usually named based on the Duke Forest gate number or other identifying feature of the location"	"Unique for each plot within a Site"	"Identifies whether the subplot  (aka plot half) is invaded or native"	"Dry weight (g) of aboveground Microstegium vimineum (M.v.) biomass that was harvested from 3-0.25mx0.25m quadrats"	"Dry weight (g) of aboveground non-M.v. plant biomass that was harvested from 3-0.25mx0.25m quadrats. Woody stems that could not be clipped were left behind."	"Dry weight (g) of litter biomass that was harvested from 3-0.25mx0.25m quadrats"	"Available light was measured as the percent of photosynthetically-active radiation (PAR) that reaches the plants relative to an full light reference (e.g. parking lot).  Measurements were taken at waist height above each of the 3 quadrats and then averaged."	"Soil temperature (deg C) was measured with a soil temperature probe before vegetation and soil were disturbed"	"Pasted character string to identify unique plots"	"Pasted character string to identify unique plot halves"	"Dry weight (g) of total understory plant biomass that was harvested from 3-0.25mx0.25m quadrats"
"source"	NA	NA	NA	NA	NA	NA	"Field measurement"	"Field measurement"	"Field measurement"	"Field measurement"	"Field measurement"	NA	NA	"Addition of directly measured variables: mv+nat=total"
