"","term","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","elim.num","Pr..F.","source"
"ammonifd_B.litter_g.m2","litter_g.m2",0.00152941447260145,0.00152941447260145,1,19.0000180158994,0.0644340891782814,"1",0.802346798757734,"ammonifd_B"
"ammonifd_B.BA_total","BA_total",0.00367725552011959,0.00367725552011959,1,20.0000198894196,0.162525078469486,"2",0.691119512683885,"ammonifd_B"
"ammonifd_B.soilmoi_B","soilmoi_B",0.00858213439620497,0.00858213439620497,1,21.0000217415918,0.395062912622203,"3",0.536427169408275,"ammonifd_B"
"ammonifd_B.nitrifd_B","nitrifd_B",0.00515372332870807,0.00515372332870807,1,22.0000234250359,0.243950191402093,"4",0.626262793823599,"ammonifd_B"
"ammonifd_B.nhi_B","nhi_B",0.0179982441333296,0.0179982441333296,1,23.0000253344538,0.88089901306455,"5",0.357708098200657,"ammonifd_B"
"ammonifd_B.ph_B","ph_B",0.0106299611666397,0.0106299611666397,1,24.0000265639811,0.522863387897214,"6",0.476611321668466,"ammonifd_B"
"ammonifd_B.nTrees","nTrees",0.025293588474624,0.025293588474624,1,25.000028197136,1.26834041973224,"7",0.270773349585973,"ammonifd_B"
"ammonifd_B.som_B","som_B",0.0403814528031022,0.0403814528031022,1,26.0000290334878,2.00423220441315,"8",0.168728883130042,"ammonifd_B"
"ammonifd_B.nat_g.m2","nat_g.m2",0.135308104117448,0.135308104117448,1,27.0000290730214,6.47485429302874,"kept",0.0169715387742195,"ammonifd_B"
"ammonifd_B.noi_B","noi_B",0.294468911595835,0.294468911595835,1,27.0000290730229,14.0911241706174,"kept",0.000845714270929498,"ammonifd_B"
"ammonifd_B.percpar12.logt","percpar12.logt",0.154391481698671,0.154391481698671,1,27.0000290730212,7.38804489652735,"kept",0.0113276031226008,"ammonifd_B"
"ammonifd_B.mv.logt","mv.logt",0.00113392735924227,0.00113392735924227,1,27.0000290730218,0.0542614537234193,"kept",0.817564189819546,"ammonifd_B"
"nitrifd_T.ammonifd_T","ammonifd_T",2.77462758566177e-05,2.77462758566177e-05,1,19.0000041446993,0.00026927645878106,"1",0.987078677424456,"nitrifd_T"
"nitrifd_T.ph_T","ph_T",3.8854516268981e-05,3.8854516268981e-05,1,20.0000045981047,0.000396922240133257,"2",0.98430229410385,"nitrifd_T"
"nitrifd_T.percpar12.logt","percpar12.logt",0.0662903809040044,0.0662903809040044,1,21.0000050923636,0.711041782855676,"3",0.408600604904741,"nitrifd_T"
"nitrifd_T.som_T","som_T",0.130768785436953,0.130768785436953,1,22.0000054165125,1.42131622962455,"4",0.245888309565488,"nitrifd_T"
"nitrifd_T.nhi_T","nhi_T",0.14223872356632,0.14223872356632,1,23.0000055008624,1.51817211248413,"5",0.230344547456267,"nitrifd_T"
"nitrifd_T.nat_g.m2","nat_g.m2",0.117004002235253,0.117004002235253,1,23.7495644071838,1.26065463635181,"6",0.272750028426239,"nitrifd_T"
"nitrifd_T.BA_total","BA_total",0.104876147681181,0.104876147681181,1,24.297316140216,1.13303002291683,"7",0.297594415406692,"nitrifd_T"
"nitrifd_T.litter_g.m2","litter_g.m2",0.14819690450169,0.14819690450169,1,25.7076962563802,1.58175326771325,"8",0.21981332242265,"nitrifd_T"
"nitrifd_T.nTrees","nTrees",0.303335344600819,0.303335344600819,1,26.0061209836893,3.20793638313038,"9",0.0849291181395655,"nitrifd_T"
"nitrifd_T.noi_T","noi_T",1.07066605521849,1.07066605521849,1,18.7375400878159,10.4531211126154,"kept",0.00443569348520256,"nitrifd_T"
"nitrifd_T.soilmoi_T","soilmoi_T",1.54297403261467,1.54297403261467,1,24.7799606884759,15.0643558352566,"kept",0.000679887257810874,"nitrifd_T"
"nitrifd_T.mv.logt","mv.logt",0.131270557463735,0.131270557463735,1,27.0609661882769,1.28162000560384,"kept",0.267530265117267,"nitrifd_T"
"minzd_T.percpar12.logt","percpar12.logt",0.00591384847240241,0.00591384847240241,1,19.3162926203519,0.0576291997808138,"1",0.812812300053005,"minzd_T"
"minzd_T.ph_T","ph_T",0.0367831381359673,0.0367831381359673,1,20.193270998082,0.376894801620491,"2",0.546124474204221,"minzd_T"
"minzd_T.som_T","som_T",0.131558055890624,0.131558055890624,1,21.8396470874812,1.38310960272195,"3",0.252233198595401,"minzd_T"
"minzd_T.nTrees","nTrees",0.128826233668802,0.128826233668802,1,22.0393264730543,1.35485019999361,"4",0.256878477937238,"minzd_T"
"minzd_T.nat_g.m2","nat_g.m2",0.0243939666756446,0.0243939666756446,1,23.3175315642562,0.253411652365199,"5",0.619405564473634,"minzd_T"
